# smp6: Smrithi Muktha Phalam Part 6.pdf
# edit the 'class' column by hand after looking at smp/smp6_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
165	text	text	ink=10.7% leaders=0 ocr_chars=1835
166	text	text	ink=11.8% leaders=0 ocr_chars=1614
167	text	text	ink=12.5% leaders=0 ocr_chars=1798
168	text	text	ink=11.8% leaders=0 ocr_chars=1947
169	text	text	ink=10.0% leaders=0 ocr_chars=1783
170	text	text	ink=11.6% leaders=0 ocr_chars=1578
171	text	text	ink=11.0% leaders=0 ocr_chars=1861
172	text	text	ink=11.6% leaders=0 ocr_chars=1635
173	text	text	ink=10.9% leaders=0 ocr_chars=2233
174	text	text	ink=10.3% leaders=0 ocr_chars=2061
175	text	text	ink=12.2% leaders=0 ocr_chars=1764
176	text	text	ink=12.0% leaders=1 ocr_chars=2176
177	text	text	ink=10.6% leaders=0 ocr_chars=2026
178	text	text	ink=11.5% leaders=0 ocr_chars=1707
179	text	text	ink=12.4% leaders=0 ocr_chars=1998
180	text	text	ink=12.1% leaders=0 ocr_chars=1830
181	text	text	ink=12.2% leaders=0 ocr_chars=1857
182	text	text	ink=12.2% leaders=0 ocr_chars=1817
183	text	text	ink=12.0% leaders=0 ocr_chars=1783
184	text	text	ink=11.3% leaders=0 ocr_chars=1785
185	text	text	ink=11.1% leaders=0 ocr_chars=1861
186	text	text	ink=12.0% leaders=0 ocr_chars=1990
187	text	text	ink=10.9% leaders=0 ocr_chars=1757
188	text	text	ink=11.7% leaders=0 ocr_chars=1898
189	text	text	ink=11.6% leaders=0 ocr_chars=1803
190	text	text	ink=11.3% leaders=0 ocr_chars=1400
191	text	text	ink=10.7% leaders=0 ocr_chars=2148
192	text	text	ink=11.9% leaders=0 ocr_chars=1830
193	text	text	ink=9.5% leaders=0 ocr_chars=1575
194	text	text	ink=10.3% leaders=0 ocr_chars=1650
195	text	text	ink=10.7% leaders=0 ocr_chars=1848
196	text	text	ink=11.5% leaders=0 ocr_chars=1711
197	text	text	ink=13.7% leaders=0 ocr_chars=1728
198	text	text	ink=12.6% leaders=0 ocr_chars=1969
199	text	text	ink=13.1% leaders=0 ocr_chars=1943
200	text	text	ink=12.7% leaders=0 ocr_chars=2071
201	text	text	ink=11.1% leaders=0 ocr_chars=1329
